Id,Date,Name,Stars,Address,Country,City,Postal_Code,Score,Comments,Beach,Coffee/Tea maker,Non Smoking Rooms,n,Airport Shuttle (free),Free WiFi Internet Access Included,Rooms/Facilities for Disabled,Restaurant,Free Parking,Room-service,Garden,Family Rooms,Beach front,Spa & Wellness Centre,Fitness Room,Bar,Airport Shuttle,Parking (fee required),Wireless Lan,Swimming pool,24 hour Front Desk,Private Beach Area,BBQ facilities,Terrace,Elevator,Pets allowed,Price
639,2021-11-02,Hotel & Spa La Residencia Puerto,4,"Calle Alcalde Juan Nunez, 8, 11380 Tarifa, España",España,Tarifa,11380,"9,3",1.182,"8,7",0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,112
640,2021-11-02,Hotel Servigroup La Zenia,4,"Urbanización La Zenia, s/n, 03189 Playas de Orihuela, España",España,Orihuela,03189,"8,7",929,"8,7",0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,117
641,2021-11-02,Arrayanes Playa,3,"Paseo de Cotobro, 5, 18690 Almuñécar, España",España,Almuñécar,18690,"7,3",347,nan,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,38
642,2021-11-02,Hotel Meridional,4,"Avenida de la Libertad, 64, 03140 Guardamar del Segura, España",España,Segura,03140,"7,9",650,"8,8",0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,77
643,2021-11-02,Las Palmeras,4,"Calle Martinez Catena, 6, 29640 Fuengirola, España",España,Fuengirola,29640,"7,1",856,"8,6",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,60
644,2021-11-02,Hotel Martín Alonso Pinzón,4,"Avenida de los Conquistadores, s/n, 21130 Mazagón, España",España,Mazagón,21130,"7,2",1.593,"8,5",1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,55
645,2021-11-02,Beach Hotel Dos Mares,3,"Carretera Cadiz-Malaga, Km 79.5, 11380 Tarifa, España",España,Tarifa,11380,"8,8",1.049,"9,0",0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,101
646,2021-11-02,Las Rocas Playa Hotel,4,"Flaviobriga, 1, 39700 Castro Urdiales, España",España,Urdiales,39700,"8,7",1.903,"8,5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,66
647,2021-11-02,Hotel de Londres y de Inglaterra,4,"Zubieta, 2, 20007 San Sebastián, España",España,Sebastián,20007,"8,9",3.179,"9,1",0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,114
648,2021-11-02,Hotel Golden,3,"Avenida Jaime I, 10, 03501 Benidorm, España",España,Benidorm,03501,"8,3",260,"8,7",0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,87
649,2021-11-02,Hotel Playa Sol,4,"Carrer de Pianc, 3, 17488 Cadaqués, España",España,Cadaqués,17488,"9,3",612,"8,6",0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,126
650,2021-11-02,Hotel MR Les Rotes,4,"Barranc del Monyo, 85, 03700 Denia, España",España,Denia,03700,"8,7",634,nan,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,97
651,2021-11-02,Hotel Miami Mar,4,"Passeig Marítim, 20, 43540 Sant Carles de la Ràpita, España",España,Ràpita,43540,"8,9",703,nan,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,87
652,2021-11-02,Albir Playa Hotel & Spa,4,"Camino Viejo de Altea, 51, 03581 El Albir, España",España,Albir,03581,"7,8",542,nan,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,89
653,2021-11-02,Complejo Al Sur,4,"Carretera La Barrosa, esquina C/ Bonito , 11139 Chiclana de la Frontera, España",España,Frontera,11139,"8,5",765,Playa,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,48
654,2021-11-02,Hotel El Marino,2,"Muñoz, 2, 30720 Santiago de la Ribera, España",España,Ribera,30720,"8,4",105,nan,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48
655,2021-11-02,Hotel Bendinat,4,"Andrés Ferret Sobral, 1, 07181 Portals Nous, España",España,Nous,07181,"8,8",324,"8,7",0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,251
656,2021-11-02,Hotel Bristol,4,"Plaza Dr. Fleming, 2, 03501 Benidorm, España",España,Benidorm,03501,"8,0",944,"8,7",0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,70
657,2021-11-02,Parador de Baiona,4,"Arquitecto Valverde, s/n, 36300 Baiona, España",España,Baiona,36300,"8,7",1.199,"8,8",0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,150
658,2021-11-02,Alcudia Garden Aparthotel,3,"Avenida de la Playa, 1, 07408 Puerto de Alcudia, España",España,Alcudia,07408,"8,1",331,,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,74
659,2021-11-02,Hotel Rusadir,4,"Pablo Vallesca 5, 52001 Melilla, España",España,Melilla,52001,"7,8",459,nan,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,56
660,2021-11-02,Hotel Albohera,3,"Marin Esquina Bolarin, s/n, 30720 Santiago de la Ribera, España",España,Ribera,30720,"8,0",158,nan,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,39
661,2021-11-02,Hotel Bahía Bayona,3,"Avenida Santa Marta, 13, 36308 Baiona, España",España,Baiona,36308,"7,4",395,"8,8",0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,55
662,2021-11-02,Hôte The Corralejo Beach,nan,"Fuerteventura, 35640 La Oliva, España",España,Oliva,35640,nan,nan,nan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,63
663,2021-11-02,Parador de Benicarló,4,"Avenida Papa Luna, 5, 12580 Benicarló, España",España,Benicarló,12580,"8,3",462,nan,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,90
664,2021-11-02,Parador de Mojácar,4,"Avenida del Mediterráneo, 339, 04638  Mojácar, España",España,Mojácar,04638,"8,7",656,nan,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,115
665,2021-11-02,La Casona de Revolgo,4,"Parque de Revolgo, 3, 39330 Santillana del Mar, España",España,Mar,39330,"8,9",710,nan,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65
666,2021-11-02,Arrecife Gran Hotel & Spa,5,"Parque Islas Canarias, s/n, 35500 Arrecife, España",España,Arrecife,35500,"8,7",621,nan,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,155
667,2021-11-02,Eix Platja Daurada Hotel & SPA,4,"Passeig Colom, s/n, 07458 Can Picafort, España",España,Picafort,07458,"8,1",171,Primera línea de playa,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,48
668,2021-11-02,Parador de Nerja,4,"Almuñecar, 8, 29780 Nerja, España",España,Nerja,29780,"8,9",898,"8,6",0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,125
669,2021-11-02,PLAYABALLENA SPA HOTEL,4,"Avenida Juan Carlos I, s/n, 11520 Costa Ballena, España",España,Ballena,11520,"8,4",769,"8,9",0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,63
670,2021-11-02,Apartamentos Ben-Hur,2,"Calle Mar Menor 24 Las Maravillas, 07610 Playa de Palma, España",España,Palma,07610,"8,1",514,nan,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,64
671,2021-11-02,Hostal la Campana,1,"carboneros, 3, 11300 La Línea de la Concepción, España",España,Concepción,11300,"7,0",442,nan,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,45
672,2021-11-02,Lasala Plaza Hotel,4,"De Lasala Plaza 2, 20003 San Sebastián, España",España,Sebastián,20003,"9,4",1.758,"9,1",0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,194
673,2021-11-02,Gran Hotel Miramar GL,5,"Paseo de Reding, 22, Centro de Málaga, 29016 Málaga, España",España,Málaga,29016,"9,2",2.497,nan,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,325
674,2021-11-02,SPIRIT GARDEN Tarifa,nan,"Km 82.6, N-340, 11380 Tarifa, Cadiz, Spanien, 11380 Tarifa, España",España,Tarifa,11380,"8,3",284,"9,0",0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,43
675,2021-11-02,Hotel Cosmopol,3,"Avenida de Cantabria, 27, 39770 Laredo, España",España,Laredo,39770,"7,9",241,"9,0",0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,65
676,2021-11-02,Hotel Cimbel,4,"Avenida Europa, 1, 03503 Benidorm, España",España,Benidorm,03503,"8,7",2.320,"8,6",0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,94
677,2021-11-02,Elke Spa Hotel,4,"Rambla del Portalet, 8  , 17220 Sant Feliu de Guíxols, España",España,Guíxols,17220,"9,2",597,"8,5",0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,143
678,2021-11-02,Can Simoneta - Adults Only,5,"Carretera de Artá a Canyamel, Km 8, 07580 Canyamel, España",España,Canyamel,07580,"9,4",163,nan,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,576
679,2021-11-02,FERGUS Style Palmanova - Adults Only,4,"Paseo del Mar, 14, 07181 Palmanova, España",España,Palmanova,07181,"9,1",838,"8,5",0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,104
680,2021-11-02,Apartamentos Llobet Ibiza,4,"Alejandro Llobet, 6-8, 07800 Ibiza, España",España,Ibiza,07800,"9,1",1.310,nan,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,98
681,2021-11-02,Hotel Chiqui,3,"Avenida García Lago, 9, 39005 Santander, España",España,Santander,39005,"8,6",3.256,"9,1",0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,64
682,2021-11-02,Hotel Villa Rosario,4,"Dionisio Ruiz Sánchez, 6, 33560 Ribadesella, España",España,Ribadesella,33560,"9,3",571,"8,6",0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,130
683,2021-11-02,Carabela,4,"Avenida Paguera 44, 07160 Paguera, España",España,Paguera,07160,"8,1",141,"8,5",0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,113
684,2021-11-02,PALMA BEACH HOTEL & APT Adults Only,3,"4 Carrer de la Pollacra, 07610 Can Pastilla, España",España,Pastilla,07610,"8,8",139,,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,63
685,2021-11-02,Alborán Algeciras,4,"Álamos, s/n, Colonia San Miguel, 11205 Algeciras, España",España,Algeciras,11205,"8,4",543,nan,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,62
686,2021-11-02,APARTAMENTOS MAR Y GOLF,3,"Avenida Diagonal S/N, 04740 Roquetas de Mar, España",España,Mar,04740,"6,9",776,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,50
687,2021-11-02,Hotel Casa Vilella 4* Sup,4,"Passeig Marítim 21, 08870 Sitges, España",España,Sitges,08870,"9,6",472,"8,5",0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,151
688,2021-11-02,The Oasis by Don Carlos Resort,5,"Avenida Zurita s/n, 29604 Marbella, España",España,Marbella,29604,"8,9",204,nan,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,478
689,2021-11-02,Hotel Villa del Mar,4,"Avenida de la Armada Española, 1, 03500 Benidorm, España",España,Benidorm,03500,"8,7",1.049,"8,7",0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,111
690,2021-11-02,Mazagonia,4,"Avenida Santa Clara, 36, 21130 Mazagón, España",España,Mazagón,21130,"8,1",195,"8,5",0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,95
691,2021-11-02,XQ El Palacete,4,"Acantilado S/N, 35625 Morro del Jable, España",España,Jable,35625,"9,2",96,"9,6",0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,265
692,2021-11-02,Portixol Hotel & Restaurant,4,"Sirena, 27, 07006 Palma de Mallorca, España",España,Mallorca,07006,"9,3",395,nan,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,306
693,2021-11-02,Iberostar Selection Playa de Palma,5,"Marbella, 36, 07610 Playa de Palma, España",España,Palma,07610,"8,9",961,"8,5",0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,298
694,2021-11-02,Hotel Pazo Los Escudos Spa & Beach,5,"Avenida Atlántida, 106, 36208 Vigo, España",España,Vigo,36208,"9,0",991,"8,5",0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,138
695,2021-11-02,Maritim Playa,3,"Avenida de Tenerife, 10, 35100 Playa del Inglés, España",España,Inglés,35100,"8,0",153,,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,168
696,2021-11-02,Aparthotel Ola Blanca,4,"Torremanzanas, 6, 03509 Cala de Finestrat, España",España,Finestrat,03509,"9,0",489,Playa,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,94
697,2021-11-02,Grand Palladium Palace Ibiza Resort & Spa- All Inclusive,5,"Carretera Playa d'en Bossa, s/n, 07817 Playa d'en Bossa, España",España,Bossa,07817,"8,2",546,nan,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,217
698,2021-11-02,mision costa,4,"calle lago de bristol no 2, 35660 Corralejo, España",España,Corralejo,35660,"6,8",4,"8,5",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,95
699,2021-11-02,El Palauet Barcelona,nan,"Passeig de Gràcia, 113, Gracia, 08008 Barcelona, España",España,Barcelona,08008,"8,8",31,nan,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1.142
